start,end,text
7709560,7714760," like giving them like a ton of views. And it's the equivalent of the Carney allowing one user to"
7714760,7718440," win the big teddy bear. So they walk around at the fair all day. So people think that it's possible"
7718440,7722280," to win the teddy bear, but then they have a button that makes it so the ball will pop out for everyone"
7722280,7727720," else so they can just collect your money. Yeah, really, really, really good article. So I'll drop"
7727720,7731320," that in the in the chat. So I'll be move on. I forget what you were talking about, but good job."
7731320,7744360," Discussion question. What is it okay to use AI? What will the impact of BuzzFeed's decision be?"
7745320,7751240," What are the pros and cons of anyone being hypothetically able to compete with BuzzFeed's style of content"
7751240,7757160," using AI? I mean, we're gonna see. I'm not even gonna try and speculate how this is gonna play"
7757160,7761080," out, but it's gonna be interesting. That's for sure. Those are those are extremely difficult"
7761080,7767080," questions that I think could be discussed for for many days. And I think there will genuinely be"
7767080,7772760," entire books based around individual questions that were in that whole line of question. A prime"
7772760,7779320," inflow plane chat says, Amazon does this. Customers who viewed items in your browsing history also"
7779320,7786760," viewed, but that's not the one I'm talking about. There used to be one that was customers who viewed"
7786760,7795080," this item ultimately purchased these. So you could kind of rely on crowdsourcing the research. Now,"
7795080,7803080," that probably created sometimes undue momentum for certain skews and might have made bad products"
7803080,7809320," or products that had been replaced by better ones stickier than they should have been."
7809320,7816520," But men every time I used it, I got a pretty good one. If I didn't really care about getting"
7816520,7823240," exactly the right thing, I wanted something that was 95%. It was the best."
7823240,7829400," I don't buy stuff off Amazon, but I do use Amazon and I'll use Amazon sometimes for the"
7829400,7834840," frequently bought together thing because it's a nice way to find adapters and converters and"
7834840,7841480," stuff. I find you can find like the right thing to make that thing work along with the rest of"
7841480,7846360," the stuff that you might have, because it will like link it. And usually if it said frequently"
7846360,7849560," bought together, you know, they will actually work together, which is kind of nice. Yeah."
7851000,7854200," Yeah. Then I go find it somewhere else and buy it there because I don't like Amazon,"
7854200,7859640," which is fair. Yeah. But then you might like them if they were still consumer first."
7859640,7867400," Yeah. Most of my issues with them are about how they treat the people that work for them"
7867400,7873640," at low levels. You mean the contractors that work for other companies that are not Amazon's problem?"
7873640,7881880," Yeah, basically. And I wasn't going to say how they tend to just crush small businesses and"
7881880,7886200," stuff. I don't think they are good. Right. But that's so you'll really enjoy this article because"
7886200,7891720," talking about how like crushing small businesses by out-competing them and then clawing it all"
7891720,7899080," back after is like the whole thing. Yeah. Yeah. All right. What else is there for us to talk about"
7899080,7904120," here? Is there topics left or you just merch messaging it? Wave of faulty GPUs possibly caused"
7904120,7908040," by crypto miners offloading and properly stored equipment. So that happened. Thank you for"
7908040,7911480," preparing that topic. But I don't know that I'm going to talk about it much more than that."
7911480,7918360," Yeah. Apparently the dies are cracking. Yeah, which is bad. Yeah. Oh, Samsung ignores widespread"
7918360,7922920," SSD failures until they get news coverage. Here's some more news coverage. Samsung don't do that."
7922920,7929000," Yeah. Bad. Yeah. Like, stuff that had been barely used were reporting like massive hits to their"
7929320,7934840," estimated durability remaining. And Samsung was like, oh, and then it went kind of viral and"
7934840,7940920," they're like, oh, okay. And you are me. Okay. It's not clear still what exactly the problem is."
7940920,7946600," I think Samsung has some lessons to learn about transparency. If they just said what it was,"
7946600,7950600," then we would be telling you guys, hey, here's what it is. Here's why you shouldn't worry about"
7950600,7955240," it too much. Here's how they're going to fix it. But instead, they're just leaving it a mystery."
7955240,7961720," And you don't want mystery around a storage product. Yeah. So all I can say now is don't buy a 990"
7961720,7970360," Pro. So that's not better, Samsung. You need to do better. Yeah. I don't have anything else to"
7970360,7976680," that's legit. Google dropped support for On Hub. This sucks. On Hub routers, which were first"
7976680,7982120," released in late 2015. So not that long ago. We'll still operate as Wi-Fi routers, but we'll no"
7982120,7987400," longer receive firmware updates. And it is no longer possible to control the router remotely,"
7987400,7995720," nor to access and change settings. We were pretty against cloud control routers, right?"
7995720,8002280," I don't remember. I hope so. Miracchi or whatever. Oh, oh, I know what you're talking about. No,"
8002280,8007000," no, it wasn't Miracchi. It was a it was like a budget Cisco product that you're talking about"
8007000,8012520," the one that you inherited from me that you cannot change the password on, right? Oh, still have a"
8012520,8020680," crap. It was it was an AP. It was someone's like consumer brand. Was it Ruckus's? I don't remember."
8020680,8028280," Hold on. I don't know. It required some kind of account. And then I thought it was Miracchi."
8028280,8032840," Was it? Are you sure it's not? It might. I mean, I don't know. Anyway, the point is that it's a"
8032840,8038200," white box. I plug it in. I know the password. Yeah. I can't believe you still use that thing."
