start,end,text
6169560,6172920," quote-unquote, \"nothing to change the conversation.\""
6172920,6174200," This is a lot of names."
6174200,6175240," Good luck following it."
6175240,6178040," The ultimate ending of this is going to be,"
6178040,6180040," if you're interested, you're going to have to dive into it yourself."
6180040,6180360," Yeah."
6180360,6182440," Mick and Nick."
6182440,6184680," There's a Mick and a Nick."
6184680,6185480," Oh my gosh."
6185480,6186280," I think so."
6186280,6186920," Am I wrong?"
6186920,6187400," And id?"
6187400,6189240," No, it's Mick and Marty."
6189240,6189720," Oh, Marty."
6189720,6189960," Yeah."
6189960,6189960," Yeah."
6189960,6189960," Yeah."
6189960,6191880," We'll start with M, which I think is going to get-"
6191880,6192520," Mick and Marty."
6192520,6193160," But anyways."
6193160,6197640," At the end of all this, maybe they'll still open a pastor shop together."
6197640,6199560," A pastor shop."
6199560,6199800," Good night, thank you."
6199800,6201800," You don't eat there."
6201800,6203960," You just go and buy pasta and take it home."
6203960,6204200," Okay."
6204200,6205240," Continue."
6205240,6208040," No sauce."
6208040,6213240," Very recently, Mick Gordon posted a very long, very detailed rebuttal."
6213240,6217640," In the post, prompted by damage to his professional reputation,"
6217640,6221000," Mick provides evidence that highlights the extreme crunch"
6221000,6222200," he was expected to work through."
6222200,6226120," Being asked to write music before areas of the game was created,"
6226120,6230040," often resulting in music that did not fit and had to be remade,"
6230040,6233560," having the OST announced while no contract was in place to produce it,"
6233560,6236840," expectation of a new track every two weeks,"
6236840,6239480," regardless of whether previous tracks had been rejected"
6239480,6241720," or had to be redone due to changes in design."
6241720,6242600," That's a huge issue."
6242600,6248680," An extreme push to meet the original November 2022, 2019 release date,"
6248680,6252360," threats of lawsuits during arguments over contractual demands"
6252360,6257240," and not being paid for 11 months while this was happening."
6257240,6258440," Whoa, the heck?"
6258440,6259960," I didn't know that part."
6259960,6266840," For the OST, Mick says his interaction with Chad was minimal,"
6266840,6269560," and he never heard the final product before release."
6269560,6275240," Metadata provided by Chad showed the OST was being made without him"
6275240,6279720," or six months before he was contracted to do it after it was delayed."
6279720,6285960," But without him as in, I think, Mick?"
6285960,6288280," I don't know."
6288280,6293400," According to Mick, it definitely did have the original source files,"
6293400,6294840," but they didn't mix them properly."
6294840,6303080," When it did release, meaning the game, I think several demo tracks were rejected"
6303080,6304440," and thus not paid for."
6304440,6312280," Several demo tracks that were rejected and thus were not paid for because they were rejected"
6312280,6314840," were included in the OST, which is not cool."
6314840,6320200," Mick says that if he had acted the way Marty says,"
6320200,6323480," Bethesda would have had the right to not pay him,"
6323480,6327560," but they did, including an on-time bonus."
6329240,6333800," Mick suggests that the real reason the OST was rushed was because of legal issues surrounding"
6333800,6336360," pre-order bonuses and consumer protection laws."
6336360,6343800," Prior to Marty's post, Mick says that Marty had instructed him to not only rap."
6343800,6346200," Hello?"
6346200,6347880," I can't follow this."
6347880,6350280," There's too many names."
6350280,6354120," I don't know if I'm just brain fog from being sick, but I'm reading this out myself."
6354120,6354520," I know."
6354520,6355800," Honestly, as Marty, okay."
6355800,6357560," Marty, Marty, Chad, Marty, Mick, Mark."
6357560,6359080," Oh,"
6359080,6361080," Twitter?"
6361080,6361320," Okay."
6361320,6367400," Anyways, there's a lot of, he said she said,"
6367400,6372840," moral of the story is don't do or request contract work without a rock solid contract."
6372840,6373320," There we go."
6373320,6375960," Conquered employees and always key proceeds."
6375960,6377880," This is, these are good points."
6377880,6379960," It's a discussion question."
6379960,6382040," We've heard of Crunch in the games industry before."
6382040,6383640," We were literally talking about it before the stream,"
6384200,6386920," but mostly in respect to employees, not contractors."
6386920,6387240," Oh."
6387240,6389400," How much of this is a, I don't know if that's true."
6389400,6390600," It's definitely both always."
6390600,6396840," How much of this is a systemic problem and how much of this is due to the dynamic"
6396840,6398600," of management versus contractor?"
6398600,6399800," I think it's absolutely both."
6399800,6405320," How many interactions like this happen that aren't high profile and never get properly resolved"
6405320,6406760," and who gets the short end of the stick?"
6406760,6408600," That's a lot of discussion."
6408600,6413320," I will say that like, you know, one of the only things that I think I can say about this"
6413320,6418600," is I think in the games industry particularly, there seems to be a problem with"
6418600,6427080," having a lot of this type of conflict happen in the background and it only really comes out."
6427080,6435720," When there's like a big giant online fiasco about it, I feel like when it comes to other"
6435720,6443160," industries, maybe like movies, this stuff is more likely to emerge as people are kind of like"
6443160,6447720," talking about it in the open a little bit more, but with this, it's like, oh, we found out after"
6447720,6452600," the fact that all of these employees from these game studios have been completely,"
6452600,6457000," I mean, I will say that like when it comes to like visual effects and other things,"
6457000,6461080," like there have been similar, you know, scandals in other industries."
6461080,6465000," It just seems that like, it seems that this is a gut feeling that in the games industry,"
6465000,6469480," it seems like the stuff seems to be swept under the rug a bit more, which is not good."
6470760,6475080," Yeah, I think a lot of people just swallow the pill that they're working in the games industry,"
6475080,6479800," so they'll deal with it. Right, because there's this belief in crunch, it's like a cultural thing"
6479800,6489320," almost, depending now whether it's it's changing, but it's also a very difficult thing because games"
6489320,6495960," are often not always, obviously, but games are often, especially this one, I would include in there"
6495960,6501320," very complicated systems that have to be worked on by a huge variety of teams."
6501320,6505720," And those teams are going to have different delays, and then the ability for other teams to be"
6505720,6512440," able to progress in their work is going to lean on a different team achieving their goal."
6512440,6518200," So if team A has a delay, that delays team B's ability to work on something, so a lot of these"
6518200,6522840," delays will cascade into even more delays, and it becomes software development is already"
6523560,6529400," a situation where it's it's not impossible to make accurate timeline estimations of how long"
6529400,6535000," it's going to take you to do something. You can make very educated guesses, then you can run into"
6535000,6539960," problems that there was no way you could have foreseen that can just wreck everything."
6539960,6542200," Right, some people are pointing. Oh, good."
6542200,6548280," There's also a huge chance for scope changes. This is a huge problem in the gaming industry."
6548920,6553880," Something will happen. Like, remember when battle royales just like blew up, and every game and"
6553880,6558520," development was like, oh, wait, we need a battle royale. Oh my goodness. That's a pretty major"
6558520,6568360," scope change, for example. But yeah, it can be it can be really rough. Also, gamers. Oh, yeah,"
6568360,6571480," not the greatest audience to have in this scenario. Yeah, I mean,"
6571480,6576840," they're gonna be pissed about crunch, but then if your game is late, you're the worst person on"
6576840,6582680," the planet. So it's like, ah, and I will say to validate what you're saying about Twitter earlier,"
6582680,6589640," like it definitely seems like, you know, gamers are online more so than, you know, fans of other"
6589640,6596360," entertainment mediums. You know, I don't think that you're getting like, you know, with movies"
6596360,6600360," and stuff, you have people like backlash, but like with games, it's like every little game"
