start,end,text
8097620,8098620," in damages."
8098620,8099780," Not enough money."
8099780,8104780," For mishandling patient information, including allowing third parties to use data for research"
8104780,8105780," purposes."
8105780,8108860," Yeah, they should have just been like destroyed for that."
8108860,8114740," Last month, online pharmacy GoodRx was fined $1.5 million in order to stop sharing patient"
8114740,8122100," data with advertisers, which it had apparently been doing for years."
8122100,8124700," Our discussion questions."
8124700,8127100," Oh, delightful."
8127100,8134780," When you meet our WAN Show writer, you can remind this individual that they are delightfully"
8134780,8136540," naive sometimes."
8136540,8139980," No, I think the discussion question is just to help kickstart us."
8139980,8142740," Not something that they're actually asking."
8142740,8147060," Our discussion question is, you would expect companies dealing with sensitive medical data"
8147060,8151100," to be particularly attentive to the issue of privacy."
8151100,8152540," Why aren't they?"
8152540,8155660," It's actually an interesting question to a certain degree."
8155660,8156660," It is."
8156660,8157660," It is an interesting question."
8157660,8163820," At least in the states, there's HIPAA, Health Insurance, Portability and Accountability Act."
8163820,8169260," And one of the things that I just thought about this because I found my original application"
8169260,8172700," to work with line assessor today and cringed the entire way through it."
8172700,8173700," It's really brutal."
8173700,8174700," That's amazing."
8174700,8175700," It's real hard."
8175700,8176700," Yeah, it actually is."
8176700,8183060," Especially by you, because the amount of writing issues was like, it's worse than now and now"
8183060,8184060," is bad."
8184060,8186220," You can take from that whatever you want."
8186220,8189900," I mean, you did lie and say that you had skills you didn't have, so I was sort of misled"
8189900,8190900," there."
8190900,8192900," There was that."
8192900,8194100," Worked out."
8194100,8195940," Don't do that."
8195940,8201020," But one of the, I mentioned doing tech stuff in a little company that I ran."
8201020,8205820," One of the people that I worked with was a doctor."
8205820,8209420," Whatever the Canadian version of this is, I had to do a bunch of security stuff for"
8209420,8214300," them to secure their data so that they were in compliance."
8214300,8216500," And it was like, they were really intense about it."
8216500,8218220," This had to be very careful."
8218220,8220460," This was a single individual."
8220460,8223820," And it was one of my biggest contracts that I had because of the amount of work that it"
8223820,8224980," required."
8224980,8225980," And like, they wanted to-"
8225980,8229380," It was doing like small office IT work and stuff like that."
8229380,8230380," Setting up nazas and-"
8230380,8231380," Yeah."
8231380,8237740," It was mostly like legal shops that just needed a lot of documentation on things."
8237740,8241460," And like, we can't lose this if a fire happens, basically."
8241460,8243500," If a fire happens, we lose our entire business."
8243500,8244980," So we need to make sure this is okay."
8244980,8245980," It was like that type of work."
8245980,8248540," It was actually kind of interesting."
8248540,8252180," But yeah, this stuff exists."
8252180,8255580," Canada has this, the US has this."
8255580,8260300," I don't know if it applies to these companies or I don't know if it's enforced heavily enough"
8260300,8270980," because in my opinion, when this thing exists, it says like it is a US federal law that"
8270980,8274220," governs the privacy and security of personal health information."
8274220,8283060," So if that thing exists and then like better help, has to pay $7.8 million in damages for"
8283060,8290180," mishandling patient information, allowing third parties to use data for research purposes."
8290180,8294220," How is it only that much?"
8294220,8299540," I love that better health was especially like mental health, which in a way tells you a"
8299540,8304020," lot more about someone from an advertising profile perspective than like-"
8304020,8308540," Well, and there's a lot of stuff with therapy where like you're sharing information about"
8308540,8309540," your source-"
8309540,8310540," That's our shoulder or whatever."
8310540,8311540," Yeah."
8311540,8313980," Like that's the thing, right?"
8313980,8316100," You're sharing stuff in confidence too."
8316100,8317540," Well, that's the idea."
8317540,8319180," Like an intense level of confidence."
8319180,8320180," Yeah."
8320180,8324420," I'm sure actually more than any other realm like in society almost or is it doctors or"
8324420,8325420," something?"
8325420,8330100," No, I would say your therapist is probably the person you are more likely to share honestly"
8330100,8334860," because the people who are going to therapy, I mean, I would say for the most part, probably"
8334860,8337380," wanted to achieve something."
8337380,8342420," And I'm again, pretty sure everyone knows that if you are not honest with a therapist,"
8342420,8345180," you're not going to get good therapy, right?"
8345180,8346180," Yeah."
8346180,8350140," So it's kind of like, it's like, I remember finding out this was-"
8350140,8351340," This was interesting."
8351340,8358340," A while back that apparently dating sites have way more accurate information than pretty"
8358340,8365860," much any other method of polling people or finding it because paid profiles on these"
8365860,8371500," sites only exist when people are honestly, earnestly looking for someone who is like"
8371500,8377960," them and they will fill them out apparently super, super truthfully compared to just about"
8377960,8382900," any other method of inputting data about yourself, at least on the internet."
8382900,8387360," And I forget what the advantage was that helped someone, it was like plenty of fish or someone"
8387360,8393400," to like just sort of leverage it in a way that allowed them to grow their business enormously."
8393400,8395720," They like own everyone now, I think."
8395720,8396720," Yeah."
8396720,8400080," And that's why the matching is so spookily accurate sometimes."
8400080,8405620," I mean, I'm sure, you know, people have gotten bad matches, but there was this time when"
8405620,8409560," it was really, really awful and then extremely quickly it like got way better because they"
8409560,8411520," figured this out or something like that."
8411520,8412520," Yeah."
8412520,8413520," Yeah."
8413520,8414520," The mental health one is brutal."
8414520,8417180," Round pie and pulp playing chat goes like, oh, you have depression."
8417180,8419880," Here's some ads that prey on people like you like, right?"
8419880,8423620," Because the ad industry is woefully under regulated."
8423620,8425820," I've talked about this on the Wancho before."
8425820,8430680," There is billions of dollars a year and people currently pursuing master's degrees in order"
8430680,8436340," to work in the field of making sure that they can manipulate how you live your life"
8436340,8441100," in regards to how you use apps and websites and different things like that."
8441100,8443140," That is genuinely a thing."
8443140,8450260," So when you start feeding that group information that is expected to be private and is about"
8450260,8457300," your mental health or other potential things going on, that's like as dangerous in my opinion."
8457300,8458300," It's legitimately dangerous."
8458300,8459740," That's not even an opinion."
8459740,8460740," I don't think."
8460740,8463640," I think we can say that that is fact."
8463640,8464640," Yeah."
8464640,8465640," I don't know."
8465640,8466640," Don't like it."
8466640,8468560," Don't like it."
8468560,8473280," Always felt icky about that kind of stuff, you know?"
8473280,8477320," And the amount of gambling advertisement that's going on these days to you."
8477320,8478320," Oh, yeah."
8478320,8479320," It's crazy."
8479320,8480320," Yeah."
8480320,8481960," That ruins the heck out of a lot of lives."
