start,end,text
6926320,6931920," And as usual, you don't have to participate, but everybody does."
6931920,6936120," Dan, you've done a Christmas party now, right?"
6936120,6937120," That's right."
6937120,6938120," Just the one, right?"
6938120,6939120," Yeah."
6939120,6940120," Okay."
6940120,6941120," Okay."
6941120,6942640," And would you recommend participating at the Christmas party?"
6942640,6943640," Fun is mandatory."
6943640,6944640," Oh, yeah."
6944640,6947480," No, you got to participate."
6947480,6948480," You should."
6948480,6949640," It's, it's part of it."
6949640,6950640," It's good."
6950640,6951640," It's a good go nuts."
6951640,6952640," It's a hoot."
6952640,6953640," Yeah."
6953640,6955160," Gabriel says, you guys always talk about them, but vaguely."
6955160,6956160," Yeah."
6956160,6957760," The reason for that is that it's an internal thing."
6957760,6958760," Yeah."
6958760,6959760," We don't like them."
6959760,6960760," Yeah."
6960760,6963240," Um, I, I, I, I don't know."
6963240,6969640," I guess I've never really asked anyone about it, but I want to maintain some, uh, separation."
6969640,6972720," Like this is not about this is not part of the thing."
6972720,6974560," We're not putting on a performance."
6974560,6977040," This is not about public relations."
6977040,6978700," This is not about anything."
6978700,6985240," This is a chance for us to have fun with each other and make it not about making videos"
6985240,6990720," for, for once, you know, like everything else we do is like, oh, but, but, but, but,"
6990720,6993440," it's content, you know, is it content?"
6993440,6994440," What's the content?"
6994440,6996440," No, no, oh my God."
6996440,6997440," No content."
6997440,6998440," Just Christmas party."
6998440,7006080," You know, so, um, that's, that's why it's, it's, it's not something that we have contentized."
7006080,7007080," Yeah."
7007080,7008080," Yeah."
7008080,7009080," Yeah."
7009080,7010080," It's fun though."
7010080,7011080," It's fun."
7011080,7012080," That's cool."
7012080,7013080," That makes sense for a theme."
7013080,7014080," Yeah."
7014080,7015080," Yeah."
7015080,7016080," I'm excited."
7016080,7017080," Yeah."
7017080,7018080," 10 years."
7018080,7019080," It's been a long time."
7019080,7020080," 10 years."
7020080,7024560," I was thinking the other day, I think it's 12 for us or something."
7024560,7025560," Yeah."
7025560,7026560," Yeah."
7026560,7027560," It's just ridiculous."
7027560,7029760," It's creeping on half the amount of time we've been alive."
7029760,7030760," I know, right?"
7030760,7031760," It'll get there eventually maybe."
7031760,7032760," Yeah."
7032760,7034600," I think Yvonne and I crossed that threshold very recently."
7034600,7035600," Yeah."
7035600,7036600," We've been."
7036600,7037600," It's an interesting one."
7037600,7039000," Together for half of our alive time."
7039000,7042960," And when you consider how little you remember of the beginning of your alive time, like our"
7042960,7050160," actual part that we know of, it's like most of it."
7050160,7055120," What was life like when an idea didn't have you there?"
7055120,7056600," I don't know anymore."
7056600,7057600," Yeah."
7057600,7058600," It's wild."
7058600,7059600," It's interesting."
7059600,7063520," If I fan out for the Christmas party, no."
7063520,7069040," It's literally the point is to not do that."
7069040,7072920," It's really nice having the day to just not be on if you don't want to be."
7072920,7076080," Like the only day it is."
7076080,7078360," It's having a super private is super nice."
7078360,7079360," Yeah, it's good."
7079360,7080360," It's our thing."
7080360,7081360," Yeah."
7081360,7083560," Deal with it."
7083560,7084680," Should we do some merch messages?"
7084680,7086880," I think that's it for the main topics."
7086880,7089280," But we have a ton of merch messages to talk to you guys about."
7089280,7090760," I have a lot that are potential."
7090760,7092240," You can have a look at those if you fancy."
7092240,7093480," I can start going through those."
7093480,7094480," Yeah, for sure."
7094480,7095480," All of them are just for Linus anyways."
7095480,7097920," Do you want to read us some curated ones?"
7097920,7098920," Hit me."
7098920,7099920," Sure."
7099920,7100920," Let's see."
7100920,7101920," Ben asks, hello Linus."
7101920,7106720," For eyes of power consumption of computers, I have hit an issue in the USA where I cannot"
7106720,7108640," run four computers on the same room."
7108640,7112760," Do you have any suggestions for people who are stuck with a 15 amp breaker?"
7112760,7116120," Currently, I have to run an extension cord."
7116120,7118800," Also run the GPU for Plex."
7118800,7124120," That is a spectacularly first world problem, just saying."
7124120,7127440," So good for you having four computers?"
7127440,7128440," No."
7128440,7130280," No, I don't have another solution."
7130280,7135800," I mean, I could suggest stuff that might be super illegal."
7135800,7144000," Like you could at your breaker combine that circuit and run it at 2.4 people."
7144000,7147240," That would give you some more power."
7147240,7151680," That's really stupid though, don't do that."
7151680,7155720," Because you could just fry other things that you plug into those outlets."
7155720,7156720," Pretty sweet."
7156720,7162160," Like a computer around 240 volt, because modern switching power supplies and all that."
7162160,7164560," So yeah, you could do that."
7164560,7173520," You could buy all new computers that are more efficient."
7173520,7177000," Don't do that."
7177000,7182720," You could have an electrician come in and install new wiring with new circuits in part of the"
7182720,7184200," room."
7184200,7185200," That's expensive."
7185200,7186800," I'm sure you thought of that."
7186800,7189080," And that's a bad solution."
7189080,7193040," Or you could run an extension cord, which is what you're doing now."
7193040,7196840," Okay, in all seriousness though, there may actually be nearby circuits that you could"
7196840,7197840," tap into."
7197840,7203280," So if there's a room on the other side of the wall, for example, again, this might not"
7203280,7205720," be too code either."
7205720,7210320," But you could probably find an electrician buddy who might be willing to do it and it"
7210320,7211960," wouldn't be dangerous."
7211960,7218360," To take that outlet, open up the wall on both sides, turn it around, patch up the wall,"
7218360,7222160," and then you'd at least have one outlet in the room that was on a circuit that was intended"
7222160,7223520," for another room."
7223520,7226400," So it's probably on a separate circuit."
7226400,7230800," And that would be, yeah, that would be the way that I would probably say is the safest,"
7230800,7232800," most legit way to do that."
7232800,7248320," I was a weird gift from my parents."
7248320,7249320," Yeah."
7249320,7250320," Yeah."
7250320,7252120," I don't know what happened to that jacket."
7252120,7255160," I have no idea either."
7255160,7256400," And I definitely don't have it."
7256400,7257920," It's not me."
7257920,7260080," But that jacket got worn by like everyone."
7260080,7261080," Yeah."
7261080,7262360," At some point or another."
7262360,7266640," We were quite cold in the garage at the beginning of the company."
7266640,7269800," We had a community jacket."
7269800,7270800," Yeah."
7270800,7273080," We've come pretty far."
7273080,7275000," Sorry, floodplain."
7275000,7276000," Whoops."
7276000,7277000," What?"
7277000,7278480," Oh, my mic was muted."
7278480,7279480," Oh."
7279480,7280480," Yeah."
7280480,7281480," I'm out of practice."
7281480,7282480," Oh."
7282480,7289720," They asked about the old like mil spec jacket I used to wear with like with camel on it."
